gene_symbol,mature_P_minus_A_log2FC,mature_padj,Hand2_vs_mCherry_log2FC,Hand2_vs_mCherry_padj,AtoP_vs_anterior_blastema_log2FC,AtoP_vs_anterior_blastema_padj,AtoP_vs_AtoA_log2FC,AtoP_vs_AtoA_padj
HAND2,3.443650825,2.94e-140,0.8043821,0.86951351,4.41520205,4.11e-13,3.58433557,0.47161959
HOXD13,3.95867925,2.74e-14,9.09456769,0.00021754,1.91951919,0.02193666,3.18971209,0.69405184
TBX2,2.088070732,2.81e-14,-1.2283967,0.63600523,1.49574504,0.21713707,2.28496287,0.95798497
ALX1,-3.879454882,4.47e-19,-2.9635552,0.53412439,-5.0832865,0.00035162,-6.1819881,0.11098664
LHX9,-12.15935289,3.99e-18,-7.3549371,0.00021754,-4.9683099,1.84e-25,-5.443751,0.0531219
LHX2,-2.165270948,1.84e-10,-2.8519486,0.21198609,-0.5988507,0.39217587,0.51506919,0.99963051
HOXA13,1.994431727,0.002002959,2.86982037,0.37188136,0.27883911,0.61910361,2.86062204,0.79266777
GREM1,3.25094095,1.05e-86,,,,,,
