gene_symbol,gene_id,full_signature,LOO_82226,LOO_82228,LOO_82221,LOO_82227,LOO_82229
HAND2,AMEX60DD045298,True,True,True,True,True,True
HOXD13,AMEX60DD055612,True,True,True,True,True,True
TBX2,AMEX60DD054625,True,True,True,True,True,True
LHX9,AMEX60DD018728,True,True,True,True,True,True
ALX1,AMEX60DD007691,True,True,True,True,True,True
LHX2,AMEX60DD050555,True,True,True,True,True,True
